urls_id	urls	urls_title	urls_visit_count	urls_typed_count	urls_last_visit_time	urls_hidden	visits_time	visits_from_visit	visits_duration	visits_transition
1	https://www.google.com/search?q=linkedin&oq=link&aqs=chrome.1.69i57j0i131i433j0i433j5.1920j0j7&client=ms-android-samsung&sourceid=chrome-mobile&ie=UTF-8	linkedin - Google Search	1	0	13267086036802546	0	13267086036802546	0	0	838860805
2	https://in.linkedin.com/	Feed | LinkedIn	6	0	13267556237494768	0	13267556237494768	0	0	268435456
3	https://www.linkedin.com/uas/login-submit	LinkedIn Login, Sign in | LinkedIn	1	0	13267086111325949	0	13267086111325949	2	11316959	805306375
4	https://www.linkedin.com/signup/cold-join?source=homepage-basic_google-one-tap-submit	Sign Up | LinkedIn	1	0	13267086122642908	0	13267086122642908	3	0	805306368
5	https://www.linkedin.com/xauth/startauth?_authEd=AgErSOEQ4l6VIQAAAXnLPjUG4x8pPJqfLnc7-ucBrWC_6rEZ_vsG8I6WntLACm8Kwrqa9g11uudbSmO7LJXs3K_p8vu9nc5nXEVvjnX2gLYhpiEs9pVkUoZz_vfxrAJaPTsmKPii41XKOr-GP-9fwwAhn6e5UfBS-lb4gLXArGrNJH69k28zlxm3VHYtDbsC3713UIbAEq2Csx8Uw8KsG_DyYgVnRMZAuDEijycM4Q	Sign in – Google accounts	1	0	13267086127493673	0	13267086127493673	0	0	268435456
6	https://accounts.google.com/o/oauth2/v2/auth?client_id=802926523257.apps.googleusercontent.com&redirect_uri=https%3A%2F%2Fwww.linkedin.com%2Fgenie%2Ffinishauth&scope=profile%20email&response_type=code&state=22d9f1cc-f20b-4660-9623-4404ef658d24	Sign in – Google accounts	2	0	13267086129576004	0	13267086129576004	0	0	805306368
7	https://accounts.google.com/o/oauth2/v2/auth/oauthchooseaccount?client_id=802926523257.apps.googleusercontent.com&redirect_uri=https%3A%2F%2Fwww.linkedin.com%2Fgenie%2Ffinishauth&scope=profile%20email&response_type=code&state=22d9f1cc-f20b-4660-9623-4404ef658d24&flowName=GeneralOAuthFlow	Sign in – Google accounts	1	0	13267086130581776	0	13267086130581776	0	0	805306368
8	https://accounts.google.com/signin/oauth/consent?authuser=0&part=AJi8hAMz1cf5eXdr-BAi_CQ_bVUlabIkZmJjE6hpcdfSRbvVQWosMCLwKRRUVFwxJjIm2AFq1Ac_Y6DfFZ4vHzRGrHnQH6bLPMY4gpNxNR4INcjNqWZz5RPwwqDVNjU46-lLFukfDRXKjrrliNeuuKZz5ZJTBHxEuPMzHEM7VgynpJkvWjZWUUes9CjEyN6pnaOAhMle5EU9gXGOZPJdJ4FpJt28yL5RZlMsHEXj_0rC2UFIrR8Tb2pNwG7iAvBPvzRDN9XMEQHRV0W3w4PUazwLm-ljcKxJgoiscOxbnt0IXFrGEilp5glm6MiV3e7PISm8cPUrBfLn76wWAmkbgn_wtED1OlB3JcSckzGOCG4eMwg7dbcACbjvFSAAJR4yLMtMl7ErIqI-w8bZ3hJhFAs14ExSzlBnlA&as=S-754918618%3A1622612527216206&pli=1&rapt=AEjHL4NRhgul6q9aXYOOiKq9z3U1sWIIWDOEyn_XUjqzlrr4BN-kQwYNyhGTpQHvPMNSfgyvfXDTltg9fi34HICzqS3MKOsA6A#	Processing... | LinkedIn	1	0	13267086137627111	0	13267086137627111	8	0	1073741824
9	https://www.linkedin.com/genie/finishauth?state=22d9f1cc-f20b-4660-9623-4404ef658d24&code=4%2F0AY0e-g5B1UHg_G44W6_12_VST9_bnpRILY2xwFdJlEqRUAzVy_FrHz3UdRBlEod-tPTcVQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=consent#	Processing... | LinkedIn	1	0	13267086137627111	0	13267086137627111	9	0	2147483648
10	https://www.linkedin.com/xauth/scb?_authEd=AgE6DukWDkPWtQAAAXnLPm1hVXo3_P8hpM1ePLuuObRBgdzXlQCJA_LRL8wTAZDSTv5NEjwe5vPCVS_PXWZHzttQLUf9wWVOwXkR_mEzLtX3qfT05vZjPmtJE8v2UYIwO6jXTqaJXRahI40ZSujkvwbkrrc7jtlsglNBB_VtOVsg4ZxbS_95Vaf57p6LFsUwDyT1nTvE3W2rB0vpGRHFb51tBv6FKBdfBOARncJXKpqu_HixMDLn6hZ02Q75R4PNRA4pvenbZX0mSc1oeXBWt2yDzsqD6ZN5HvYNxqeqeWenkdK7O4BikWaMLK3a4aW04dWbqKTG9LiGvOijLZzCeElc5ShEUo1J2am8gFHcDZ0#	Processing... | LinkedIn	1	0	13267086137627111	0	13267086137627111	10	8991338	2684354560
11	https://www.linkedin.com/checkpoint/challenge/verify		1	0	13267086268159065	1	13267086268159065	0	0	268435460
12	https://www.linkedin.com/checkpoint/challenge/iframe?vcd=AgH3maSZrZQ_HgAAAXnLQGv1r-Sl1602HhLFNhw9xXO7DsgzUeMTZkAPaxv7YDP5L0FNHb15l2FEBbaSeDhZUFkXlLkt5A&pageInstance=urn%3Ali%3Apage%3Ap_checkpoint_ch_captchaV2Challenge%3BWMIUKClXSTuOrs7ShujeQw%3D%3D&controlId=p_checkpoint_ch_captchaV2Challenge-Submit&ut=3oyQnis5HoFFM1		1	0	13267086268159065	1	13267086268159065	12	0	2684354564
13	https://www.linkedin.com/onboarding/start/?source=homepage-basic_google-one-tap-submit	LinkedIn Onboarding	1	0	13267086270766278	0	13267086270766278	4	0	1073741824
14	https://www.linkedin.com/mwlite/onboarding/start/profile-location/new/?source=homepage-basic_google-one-tap-submit	LinkedIn Onboarding	3	0	13267086294769521	0	13267086294769521	17	0	1895825408
15	https://www.linkedin.com/	Feed | LinkedIn	12	0	13269371233234255	0	13269371233234255	0	0	805306368
16	https://www.linkedin.com/mwlite/onboarding/start/profile-location/new/?source=homepage-basic_google-one-tap-submit#profile-location-typeahead-container	LinkedIn Onboarding	1	0	13267086282377098	0	13267086282377098	17	0	1610612736
17	https://www.linkedin.com/mwlite/onboarding/start/profile-edit/new?source=homepage-basic_google-one-tap-submit	LinkedIn Onboarding	1	0	13267086297212714	0	13267086297212714	19	0	1610612736
18	https://www.linkedin.com/mwlite/onboarding/start/profile-edit/new?source=homepage-basic_google-one-tap-submit#education	LinkedIn Onboarding	4	0	13267086379259391	0	13267086379259391	25	0	1895825408
19	https://www.linkedin.com/mwlite/onboarding/start/profile-edit/new?source=homepage-basic_google-one-tap-submit#profile-edit-typeahead-container	LinkedIn Onboarding	3	0	13267086372217655	0	13267086372217655	25	0	1610612736
20	https://www.linkedin.com/mwlite/onboarding/start/job-seeker-intent/new?source=homepage-basic_google-one-tap-submit%23education	LinkedIn Onboarding	1	0	13267086383339627	0	13267086383339627	27	0	1610612736
21	https://www.linkedin.com/mwlite/onboarding/start/get-the-app/new?source=homepage-basic_google-one-tap-submit%23education	LinkedIn Onboarding: Get the App	1	0	13267086389451176	0	13267086389451176	28	0	1610612736
22	https://www.linkedin.com/feed/	LinkedIn	8	0	13269494730955347	0	13269494730955347	0	0	805306368
23	https://www.linkedin.com/mwlite/in/bot-test-569594213	Profile | LinkedIn	4	0	13268233045748506	0	13268233045748506	414	3396787	805306368
24	https://www.linkedin.com/mwlite/in/bot-test-569594213#search	Profile | LinkedIn	2	0	13267212001673798	0	13267212001673798	67	0	805306368
25	https://www.linkedin.com/mwlite/in/swapnalshahil	Profile | LinkedIn	10	0	13269371245682309	0	13269371245682309	726	0	1610612736
26	https://www.linkedin.com/psettings/profile-visibility	Profile viewing	1	0	13267086435276192	0	13267086435276192	33	0	805306368
27	http://m.cricbuzz.com/	IPL 2021 Cricket Score, Schedule, Latest News, Stats &amp; Videos - Cricbuzz	1	0	13267176449106082	0	13267176449106082	0	0	268435458
28	https://m.cricbuzz.com/	IPL 2021 Cricket Score, Schedule, Latest News, Stats &amp; Videos - Cricbuzz	1	0	13267176449106082	0	13267176449106082	42	0	2684354562
29	https://www.google.com/search?q=linkedin&oq=l&aqs=chrome.0.69i59j69i60l4.758j0j4&client=ms-android-samsung&sourceid=chrome-mobile&ie=UTF-8	linkedin - Google Search	1	0	13267176452606506	0	13267176452606506	0	0	838860805
30	https://www.linkedin.com/home/?originalSubdomain=in	LinkedIn	18	1	13269494722966367	0	13269494722966367	0	0	805306370
31	https://www.linkedin.com/home/?originalSubdomain=in#search	Feed | LinkedIn	6	0	13269371243656278	0	13269371243656278	0	0	805306368
32	https://www.linkedin.com/in/swapnalshahil/	Swapnal Shahil | LinkedIn	7	0	13269494754621592	0	13269494754621592	0	0	805306368
33	https://www.linkedin.com/feed/update/urn:li:activity:6802088359524233217/	Post | Feed | LinkedIn	1	0	13267176552889932	0	13267176552889932	0	0	805306368
34	https://www.google.com/search?q=linkedin&oq=&aqs=chrome.0.35i39i362l3...3.-1j0j7&client=ms-android-samsung&sourceid=chrome-mobile&ie=UTF-8	linkedin - Google Search	2	0	13267211986044528	0	13267211986044528	0	0	838860805
35	https://www.linkedin.com/mwlite/in/swapnalshahil#search	Profile | LinkedIn	2	0	13267212032005563	0	13267212032005563	71	0	1895825408
36	https://www.linkedin.com/mwlite/in/simran-swaraj-28ab40170	Profile | LinkedIn	1	0	13267212022264478	0	13267212022264478	71	0	1610612736
37	https://www.google.com/search?q=scprelab&oq=scprelab&aqs=chrome..69i57j46i13i175i199j0i13l2.2343j0j7&client=ms-android-samsung&sourceid=chrome-mobile&ie=UTF-8	scprelab - Google Search	1	0	13267290234741093	0	13267290234741093	0	0	838860805
38	https://github.com/scorelab	SCoRe Lab · GitHub	1	0	13267290242783708	0	13267290242783708	0	9389651	805306368
39	https://github.com/scorelab/OpenMF	GitHub - scorelab/OpenMF: An Open Source Mobile Forensics Investigation Tool for Android Platform	1	0	13267290252173359	0	13267290252173359	75	2599868556	805306368
40	https://gitter.im/scorelab/OpenMF	scorelab/OpenMF - Gitter	24	1	13269495557555124	0	13269495557555124	0	0	805306376
41	https://m.facebook.com/	Facebook	16	3	13269246872722510	0	13269246872722510	0	0	805306368
42	https://www.google.com/search?q=linkedin&oq=&aqs=chrome.0.35i39i362l4j69i59i450...4.-1j0j7&client=ms-android-samsung&sourceid=chrome-mobile&ie=UTF-8	linkedin - Google Search	2	0	13267556228464299	0	13267556228464299	112	0	2684354565
43	https://www.linkedin.com/notifications/	Notifications | LinkedIn	2	0	13268233060196800	0	13268233060196800	417	4625098	805306376
44	chrome-error://chromewebdata/	linkedin - Google Search	1	0	13267556228464299	0	13267556228464299	0	0	268435461
45	http://firmware.mobi/	firmware.mobi	1	1	13267629141954445	0	13267629141954445	0	0	268435457
46	https://firmware.mobi/	firmware.mobi	1	0	13267629141954445	0	13267629141954445	0	0	2684354561
47	https://www.google.com/search?q=com.android.providers.telephony+not+in+samsung&oq=com.android.providers.telephony+not+in+sa&aqs=chrome.1.69i57j33i160l3.52671j0j7&client=ms-android-samsung&sourceid=chrome-mobile&ie=UTF-8	com.android.providers.telephony not in samsung - Google Search	2	0	13267632220896640	0	13267632220896640	0	0	855638021
48	https://android.stackexchange.com/questions/16915/where-on-the-file-system-are-sms-messages-stored	Where on the file system are SMS messages stored? - Android Enthusiasts Stack Exchange	1	0	13267631110024428	0	13267631110024428	0	0	805306368
49	https://www.google.com/search?q=samsung+on7+sms+storage&oq=samsung+on7+sms+sto&aqs=chrome.3.69i57j33i22i29i30l4.14868j0j9&client=ms-android-samsung&sourceid=chrome-mobile&ie=UTF-8	samsung on7 sms storage - Google Search	2	0	13267632263477340	0	13267632263477340	0	0	855638021
50	https://www.google.com/search?q=samsung+on7+sms+storage&oq=samsung+on7+sms+sto&aqs=chrome.3.69i57j33i22i29i30l4.14868j0j9&client=ms-android-samsung&sourceid=chrome-mobile&ie=UTF-8#sbfbu=1&pi=samsung%20on7%20sms%20storage	samsung on7 sms storage - Google Search	1	0	13267632255206953	0	13267632255206953	0	0	805306368
51	https://www.google.com/search?q=samsung+on7+sms+storage+place&client=ms-android-samsung&sxsrf=ALeKk03WzFZI7rjFA3sDdIWpWLNE4B9M6Q%3A1623158646992&ei=dm-_YMyPPPzTz7sP_5SIwAM&oq=samsung+on7+sms+storage+place&gs_lcp=ChNtb2JpbGUtZ3dzLXdpei1zZXJwEAMyBQghEKABMgUIIRCgAToECAAQRzoICCEQFhAdEB46BwghEAoQoAFQxEJYm2Zg8m9oAHABeACAAYkDiAHMC5IBBzAuMi4zLjGYAQCgAQHIAQjAAQE&sclient=mobile-gws-wiz-serp	samsung on7 sms storage place - Google Search	3	0	13267634032637464	0	13267634032637464	0	0	822083591
52	https://www.samsung.com/in/support/mobile-devices/how-to-share-contact-in-samsung-galaxy-on7/	How to share Contact in Samsung Galaxy On7(SM-G600FY)? | Samsung India	1	0	13267634008922894	0	13267634008922894	0	0	805306368
53	https://www.google.com/search?q=extracting+sms+from+Samsungon7&oq=extracting+sms+from+Samsungon7+&aqs=chrome..69i57j33i10i160l4.27013j1j9&client=ms-android-samsung&sourceid=chrome-mobile&ie=UTF-8	extracting sms from Samsungon7 - Google Search	1	0	13267634072220558	0	13267634072220558	0	0	838860805
54	https://www.google.com/search?q=com.android.providers.telephony+in+samsung+on7&oq=com.android.providers.telephony+in+samsung+on7&aqs=chrome..69i57.54587j0j9&client=ms-android-samsung&sourceid=chrome-mobile&ie=UTF-8	com.android.providers.telephony in samsung on7 - Google Search	1	0	13267634304733260	0	13267634304733260	0	0	838860805
55	https://developer.android.com/reference/android/provider/Telephony	Telephony  |  Android Developers	4	0	13267634490506963	0	13267634490506963	0	158436	805306368
56	https://developer.android.com/oauth2authorize?return_url=https%3A%2F%2Fdeveloper.android.com%2Freference%2Fandroid%2Fprovider%2FTelephony&prompt=none&auto_signin=True&scopes=https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fdeveloperprofiles+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fdeveloperprofiles.award	Telephony  |  Android Developers	1	0	13267634314296296	0	13267634314296296	137	0	2147483648
57	https://accounts.google.com/o/oauth2/v2/auth?client_id=721724668570-nbkv1cfusk7kk4eni4pjvepaus73b13t.apps.googleusercontent.com&redirect_uri=https%3A%2F%2Fdeveloper.android.com%2Foauth2callback&scope=openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fdeveloperprofiles+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fdeveloperprofiles.award+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fgoogledevelopers&access_type=online&response_type=code&state=%7B%22csrf_token%22%3A+%22d3f104b4baa6d7a7cf3027240b239bc9242337b6cbd2a9b7e228daa45a832ee4%22%2C+%22return_url%22%3A+%22https%3A%2F%2Fdeveloper.android.com%2Freference%2Fandroid%2Fprovider%2FTelephony%22%7D&prompt=none&auto_signin=True	Telephony  |  Android Developers	1	0	13267634314296296	0	13267634314296296	138	0	2147483648
58	https://developer.android.com/oauth2callback?state=%7B%22csrf_token%22%3A+%22d3f104b4baa6d7a7cf3027240b239bc9242337b6cbd2a9b7e228daa45a832ee4%22%2C+%22return_url%22%3A+%22https%3A%2F%2Fdeveloper.android.com%2Freference%2Fandroid%2Fprovider%2FTelephony%22%7D&code=4%2F0AY0e-g6fkKmzoXckQsHj41o_3hTZydwdl0-IPt_3R5CIj5L1SjX3sVqWAll9J4RHviSzTw&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fdeveloperprofiles.award+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fgoogledevelopers+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fdeveloperprofiles+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=none	Telephony  |  Android Developers	1	0	13267634314296296	0	13267634314296296	139	0	2147483648
59	https://developer.android.com/reference/android/provider/Telephony.MmsSms	Telephony.MmsSms  |  Android Developers	1	0	13267634490665399	0	13267634490665399	143	0	805306368
60	https://www.google.com/search?q=swapnal+shahil&oq=swapnal+shahil&aqs=chrome..69i57j69i60.4506j0j7&client=ms-android-samsung&sourceid=chrome-mobile&ie=UTF-8	swapnal shahil - Google Search	1	0	13267862400479675	0	13267862400479675	0	0	838860805
61	https://in.linkedin.com/in/swapnalshahil	Profile | LinkedIn	2	0	13268233031692089	0	13268233031692089	0	0	268435456
62	https://www.linkedin.com/authwall?trk=ripf&trkInfo=AQEjX03ByWbY3wAAAXn5g2cofxBIowuvnJyrrEkfD6OR9XYph9TKL_RxKveoU2n7xa9fRtiT1S0dvsZ2_Fzow6pqM3-VWa4CFSOCxW4WkfenXuiLPqYP5AEcJwKl3hVsluDzmeo=&originalReferer=https://www.google.com/&sessionRedirect=https%3A%2F%2Fin.linkedin.com%2Fin%2Fswapnalshahil	Profile | LinkedIn	1	0	13267862417468302	0	13267862417468302	146	0	1073741824
63	https://www.linkedin.com/in/swapnalshahil	Profile | LinkedIn	4	0	13268233035094356	0	13268233035094356	413	10654150	1610612736
64	https://www.linkedin.com/messaging/	Messages | LinkedIn	1	0	13267862451015431	0	13267862451015431	150	0	805306368
65	https://www.google.com/search?q=swapnal+shahil&oq=&aqs=chrome.0.35i39i362l5...5.-1j0j7&client=ms-android-samsung&sourceid=chrome-mobile&ie=UTF-8	swapnal shahil - Google Search	9	0	13268245157444903	0	13268245157444903	0	0	838860805
66	https://swapnalshahil.github.io/	Swapnal Shahil	2	0	13268223729210218	0	13268223729210218	0	0	805306368
67	https://github.com/swapnalshahil	swapnalshahil (Swapnal Shahil) · GitHub	13	1	13269496375016087	0	13269496375016087	0	14662793	805306370
68	https://github.com/scorelab/OpenMF/pull/175	Extraction of text messages(sms) by swapnalshahil · Pull Request #175 · scorelab/OpenMF · GitHub	5	0	13268246146752636	0	13268246146752636	466	0	805306376
69	https://www.google.com/search?q=shubham+kumar&oq=shubham+kumar&aqs=chrome..69i57j0l4.6821j0j4&client=ms-android-samsung&sourceid=chrome-mobile&ie=UTF-8	shubham kumar - Google Search	3	0	13267972989849146	0	13267972989849146	0	0	855638021
70	https://www.google.com/search?q=shubham+kumar&oq=shubham+kumar&aqs=chrome..69i57j0l4.6821j0j4&client=ms-android-samsung&sourceid=chrome-mobile&ie=UTF-8#trex=m_t:lcl_akp,rc_f:rln,rc_ludocids:15465911317449257708,ru_lqi:Cg1zaHViaGFtIGt1bWFykgESYXBhcnRtZW50X2J1aWxkaW5nqgEVEAEqESINc2h1YmhhbSBrdW1hcigA,trex_id:vBkytb	shubham kumar - Google Search	1	0	13267972969630884	0	13267972969630884	0	0	805306368
71	https://m.facebook.com/public/Shubham-Kumar	shubham-kumar प्रोफाइल | Facebook	1	0	13267972986247611	0	13267972986247611	0	0	805306368
72	https://www.google.com/search?q=swapnal+shahil&client=ms-android-samsung&prmd=vin&sxsrf=ALeKk03-sA_AqLAa3BT_riAmMHbmnjtpCA:1623505752742&source=lnms&tbm=isch&sa=X&ved=2ahUKEwi55LqdnpLxAhW4IbcAHVanBAoQ_AUoAnoECAIQAg&biw=360&bih=560&dpr=2	swapnal shahil - Google Search	2	0	13267979367304677	0	13267979367304677	0	0	805306368
73	file:///storage/emulated/0/Download/download.webp	download.webp (225×225)	1	0	13267979380047735	0	13267979380047735	0	5420006	939524096
74	file:///sdcard	Index of /sdcard/	1	1	13267980754222222	0	13267980754222222	0	0	268435457
75	file:///sdcard/	Index of /sdcard/	3	0	13267980888967257	0	13267980888967257	0	0	855638017
76	file:///sdcard/Android/	Index of /sdcard/Android/	2	0	13267980880513810	0	13267980880513810	0	0	822083584
77	file:///sdcard/Android/data/	Index of /sdcard/Android/data/	6	0	13267980879618911	0	13267980879618911	0	0	822083584
78	file:///sdcard/Android/data/com.android.chrome/	Index of /sdcard/Android/data/com.android.chrome/	3	0	13267980791335776	0	13267980791335776	0	0	822083584
79	file:///sdcard/Android/data/com.android.chrome/files/	Index of /sdcard/Android/data/com.android.chrome/files/	2	0	13267980790811044	0	13267980790811044	0	0	822083584
80	file:///sdcard/Android/data/com.android.chrome/files/Download/	Index of /sdcard/Android/data/com.android.chrome/files/Download/	1	0	13267980789259720	0	13267980789259720	0	0	805306368
81	file:///sdcard/Android/data/com.android.providers.media/	Index of /sdcard/Android/data/com.android.providers.media/	1	0	13267980812817979	0	13267980812817979	0	0	805306368
82	file:///sdcard/Android/data/com.google.android.videos/	Index of /sdcard/Android/data/com.google.android.videos/	2	0	13267980829821421	0	13267980829821421	0	0	822083584
83	file:///sdcard/Android/data/com.google.android.videos/files/	Index of /sdcard/Android/data/com.google.android.videos/files/	2	0	13267980829615537	0	13267980829615537	0	0	822083584
84	file:///sdcard/Android/data/com.google.android.videos/files/Movies/	Index of /sdcard/Android/data/com.google.android.videos/files/Movies/	1	0	13267980828296326	0	13267980828296326	0	0	805306368
85	file:///sdcard/Android/data/com.android.contacts/	Index of /sdcard/Android/data/com.android.contacts/	2	0	13267980879385206	0	13267980879385206	0	0	822083584
86	file:///sdcard/Android/data/com.android.contacts/cache/	Index of /sdcard/Android/data/com.android.contacts/cache/	1	0	13267980878070574	0	13267980878070574	0	0	805306368
87	file:///sdcard/Samsung/	Index of /sdcard/Samsung/	1	0	13267980887233194	0	13267980887233194	0	0	805306368
88	https://github.com/scorelab/OpenMF/pulls	Pull requests · scorelab/OpenMF · GitHub	3	0	13267981438125253	0	13267981438125253	202	0	822083584
89	https://github.com/scorelab/OpenMF/pull/176	[Database] Refactored Database Architecture by sachinsom93 · Pull Request #176 · scorelab/OpenMF · GitHub	2	0	13267981428863750	0	13267981428863750	202	0	805306368
90	https://m.facebook.com/login/save-device/?login_source=login#_=_	Facebook	1	0	13267981485307960	0	13267981485307960	0	0	805306376
91	https://m.facebook.com/login/save-device/cancel/?flow=interstitial_nux_retry&nux_source=regular_login	Facebook shortcut	1	0	13267981492493895	0	13267981492493895	211	0	1073741824
92	https://m.facebook.com/?_rdr	Facebook shortcut	1	0	13267981492493895	0	13267981492493895	212	0	2147483648
93	https://m.facebook.com/gettingstarted/?_rdr	Facebook shortcut	1	0	13267981492493895	0	13267981492493895	213	0	2147483648
